WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2019-04-07,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/47356/,,,,Musical,Marquis,7,0,796802,53%,9551,85%
2019-04-07,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47357/,,,,Musical,Brooks Atkinson,0,8,651003,64%,6747,81%
2019-04-07,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47358/,,,,Play,Hayes,0,8,410927,69%,4609,99%
2019-04-07,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47359/,,,,Musical,Gershwin,0,8,1833162,103%,14911,100%
2019-03-31,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47285/,,,,Musical,Imperial,0,8,1330046,92%,11176,98%
2019-03-31,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47286/,,,,Musical,New Amsterdam,0,8,1458902,93%,13751,100%
2019-03-31,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/47287/,,,,Musical,Broadhurst,0,8,1012316,93%,8744,96%
2019-03-31,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47288/,,,,Musical,Lyceum,0,8,713254,81%,6445,90%
2019-03-31,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47289/,,,,Musical,Stephen Sondheim,0,8,590931,53%,6370,78%
2019-03-31,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/47290/,,,,Musical,Winter Garden,2,0,332008,92%,2700,100%
2019-03-31,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47291/,,,,Play,Hudson,8,0,913342,91%,7374,98%
2019-03-31,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47292/,,,,Musical,Ambassador,0,8,592228,61%,7132,83%
2019-03-31,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47293/,,,,Musical,Schoenfeld,0,8,1023326,89%,8537,102%
2019-03-31,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47294/,,,,Musical,Music Box,0,8,1379358,102%,7991,102%
2019-03-31,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47295/,,,,Musical,St. James,0,8,1356366,96%,13235,98%
2019-03-31,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47296/,,,,Play,Booth,8,0,433909,49%,5905,96%
2019-03-31,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47297/,,,,Musical,Walter Kerr,8,0,734908,86%,7192,98%
2019-03-31,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47298/,,,,Musical,Richard Rodgers,0,8,3237554,107%,10756,102%
2019-03-31,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47299/,,,,Play,Lyric,0,8,1825772,109%,12976,100%
2019-03-31,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47300/,,,,Play,Golden,8,0,434350,53%,5923,94%
2019-03-31,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47301/,,,,Musical,Broadway,0,8,788044,50%,10529,76%
2019-03-31,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47302/,,,,Play,Cort,7,0,507529,64%,6598,90%
2019-03-31,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/47303/,,,,Musical,Al Hirschfeld,0,8,1041820,80%,10554,93%
2019-03-31,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47304/,,,,Musical,Studio 54,0,8,751826,75%,7745,97%
2019-03-31,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47305/,,,,Musical,August Wilson,0,8,1300736,98%,9746,99%
2019-03-31,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47306/,,,,Musical,Vivian Beaumont,0,8,747443,54%,7213,84%
2019-03-31,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47307/,,,,Play,Belasco,0,7,1045591,110%,7117,100%
2019-03-31,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47308/,,,,Musical,Circle In The Square,8,0,537287,72%,5258,101%
2019-03-31,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47309/,,,,Musical,Nederlander,0,8,766891,56%,7595,81%
2019-03-31,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/47310/,,,,Musical,Ethel Barrymore,0,8,665646,65%,7515,90%
2019-03-31,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47311/,,,,Musical,Eugene O'Neill,0,8,1057792,89%,8622,103%
2019-03-31,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47312/,,,,Musical,Neil Simon,0,8,872977,59%,8611,78%
2019-03-31,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47313/,,,,Play,Jacobs,0,8,571281,59%,6039,74%
2019-03-31,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47314/,,,,Musical,Minskoff,0,8,2158754,94%,13568,100%
2019-03-31,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47315/,,,,Musical,Majestic,0,8,1068680,79%,12074,94%
2019-03-31,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47316/,,,,Musical,Longacre,0,8,580102,53%,6927,83%
2019-03-31,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47317/,,,,Play,Shubert,0,8,1718215,124%,11643,101%
2019-03-31,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/47318/,,,,Musical,Marquis,2,0,354746,93%,3204,98%
2019-03-31,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47319/,,,,Musical,Brooks Atkinson,0,8,716454,70%,7354,88%
2019-03-31,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47320/,,,,Play,Hayes,6,1,276611,53%,4017,98%
2019-03-31,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47321/,,,,Musical,Gershwin,0,8,1925972,108%,15377,100%
2019-03-24,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47250/,,,,Musical,Imperial,4,4,1102218,76%,11378,100%
2019-03-24,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47251/,,,,Musical,New Amsterdam,0,8,1421787,90%,13732,99%
2019-03-24,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/47252/,,,,Musical,Broadhurst,0,8,920068,84%,8948,98%
2019-03-24,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47253/,,,,Musical,Lyceum,0,8,719143,82%,6562,92%
2019-03-24,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47254/,,,,Musical,Stephen Sondheim,0,8,645420,58%,7154,87%
2019-03-24,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47255/,,,,Play,Hudson,7,0,850975,97%,6608,100%
2019-03-24,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47256/,,,,Musical,Ambassador,0,8,655088,68%,7687,89%
2019-03-24,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47257/,,,,Musical,Schoenfeld,0,8,1039423,90%,8544,102%
2019-03-24,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47258/,,,,Musical,Music Box,0,8,1393377,103%,7980,101%
2019-03-24,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47259/,,,,Musical,St. James,0,8,1278877,90%,13202,98%
2019-03-24,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47260/,,,,Play,Booth,7,0,392644,51%,5145,95%
2019-03-24,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47261/,,,,Musical,Walter Kerr,2,0,235394,110%,1836,100%
2019-03-24,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47262/,,,,Musical,Richard Rodgers,0,8,2949405,107%,10738,102%
2019-03-24,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47263/,,,,Play,Lyric,0,6,1365613,92%,9732,100%
2019-03-24,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47264/,,,,Play,Golden,7,0,404881,57%,5164,94%
2019-03-24,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47265/,,,,Musical,Broadway,0,8,802074,51%,10807,78%
2019-03-24,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47266/,,,,Play,Cort,7,0,541763,69%,6074,83%
2019-03-24,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/47267/,,,,Musical,Al Hirschfeld,0,8,945115,73%,10459,92%
2019-03-24,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47268/,,,,Musical,Studio 54,0,8,726011,73%,7876,99%
2019-03-24,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47269/,,,,Musical,August Wilson,0,8,1256247,95%,9525,97%
2019-03-24,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47270/,,,,Musical,Vivian Beaumont,0,8,770761,55%,7242,85%
2019-03-24,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47271/,,,,Play,Belasco,0,7,1027709,108%,7147,101%
2019-03-24,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47272/,,,,Musical,Circle In The Square,7,0,487373,73%,4475,99%
2019-03-24,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47273/,,,,Musical,Nederlander,0,8,766846,56%,7465,80%
2019-03-24,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/47274/,,,,Musical,Ethel Barrymore,0,8,643357,63%,7746,93%
2019-03-24,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47275/,,,,Musical,Eugene O'Neill,0,8,1084615,91%,8707,104%
2019-03-24,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47276/,,,,Musical,Neil Simon,0,8,882909,59%,9048,82%
2019-03-24,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47277/,,,,Play,Jacobs,0,8,564472,58%,5982,73%
2019-03-24,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47278/,,,,Musical,Minskoff,0,8,2128040,91%,13568,100%
2019-03-24,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47279/,,,,Musical,Majestic,0,8,1084649,80%,12182,95%
2019-03-24,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47280/,,,,Musical,Longacre,0,8,573649,52%,6971,83%
2019-03-24,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47281/,,,,Play,Shubert,0,8,1507685,123%,11655,102%
2019-03-24,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47282/,,,,Musical,Brooks Atkinson,0,8,712017,70%,7361,88%
2019-03-24,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47283/,,,,Play,Hayes,8,0,387553,65%,4584,98%
2019-03-24,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47284/,,,,Musical,Gershwin,0,8,1937089,109%,15388,100%
2019-03-17,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47216/,,,,Musical,Imperial,7,0,949781,76%,9810,98%
2019-03-17,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47217/,,,,Musical,New Amsterdam,0,8,1382225,91%,13733,99%
2019-03-17,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/47218/,,,,Musical,Broadhurst,0,8,837803,77%,9055,99%
2019-03-17,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47219/,,,,Musical,Lyceum,0,8,770748,88%,6669,94%
2019-03-17,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47220/,,,,Musical,Stephen Sondheim,0,8,585129,53%,6852,83%
2019-03-17,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47221/,,,,Play,Hudson,2,0,279669,111%,1888,100%
2019-03-17,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47222/,,,,Musical,Ambassador,0,8,614657,64%,7288,84%
2019-03-17,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47223/,,,,Musical,Schoenfeld,0,8,987848,86%,8543,102%
2019-03-17,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47224/,,,,Musical,Music Box,0,8,1401223,104%,7991,102%
2019-03-17,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47225/,,,,Musical,St. James,0,8,1195379,84%,12821,95%
2019-03-17,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47226/,,,,Play,Booth,7,0,411940,53%,5161,96%
2019-03-17,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47227/,,,,Musical,Richard Rodgers,0,8,3196394,105%,10758,102%
2019-03-17,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47228/,,,,Play,Lyric,0,8,1948859,98%,12976,100%
2019-03-17,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47229/,,,,Play,Golden,3,0,187365,61%,2261,96%
2019-03-17,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47230/,,,,Musical,Broadway,0,8,741399,47%,10522,76%
2019-03-17,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47231/,,,,Play,Cort,7,0,558714,71%,6242,85%
2019-03-17,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/47232/,,,,Musical,Al Hirschfeld,0,8,852676,66%,9492,83%
2019-03-17,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47233/,,,,Musical,Studio 54,3,5,681659,68%,8037,101%
2019-03-17,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47234/,,,,Musical,August Wilson,0,8,1238049,93%,9611,98%
2019-03-17,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47235/,,,,Musical,Vivian Beaumont,0,8,784413,56%,7403,87%
2019-03-17,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47236/,,,,Play,Belasco,0,7,1060740,111%,7211,101%
2019-03-17,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47237/,,,,Musical,Nederlander,0,8,733521,54%,7254,78%
2019-03-17,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/47238/,,,,Musical,Ethel Barrymore,0,8,652552,64%,7920,95%
2019-03-17,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47239/,,,,Musical,Eugene O'Neill,0,8,1076622,90%,8720,104%
2019-03-17,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47240/,,,,Musical,Neil Simon,0,8,805744,54%,8622,78%
2019-03-17,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47241/,,,,Play,Jacobs,0,8,570339,59%,7012,86%
2019-03-17,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47242/,,,,Musical,Minskoff,0,8,2024027,91%,13571,100%
2019-03-17,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47243/,,,,Musical,Majestic,0,8,1037084,77%,11604,90%
2019-03-17,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47244/,,,,Musical,Longacre,0,8,533392,48%,6922,83%
2019-03-17,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47245/,,,,Play,Shubert,0,8,1511717,116%,11656,102%
2019-03-17,TRUE WEST 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/518222/47246/,,,,Play,American Airlines,0,8,638811,82%,5961,101%
2019-03-17,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47247/,,,,Musical,Brooks Atkinson,0,8,613885,60%,6684,80%
2019-03-17,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47248/,,,,Play,Hayes,5,0,243358,66%,2896,99%
2019-03-17,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47249/,,,,Musical,Gershwin,0,8,1836854,103%,15398,100%
2019-03-10,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47185/,,,,Musical,Imperial,7,0,872597,70%,9233,93%
2019-03-10,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47186/,,,,Musical,New Amsterdam,0,8,1238638,86%,13469,97%
2019-03-10,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/47187/,,,,Musical,Broadhurst,0,8,681938,62%,7499,82%
2019-03-10,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47188/,,,,Musical,Lyceum,7,1,490672,54%,6699,94%
2019-03-10,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47189/,,,,Musical,Stephen Sondheim,0,8,617256,56%,6776,83%
2019-03-10,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47190/,,,,Musical,Ambassador,0,8,558974,58%,6987,81%
2019-03-10,CHOIR BOY,https://www.broadwayleague.com/research/grosses-broadway-nyc/517586/47191/,,,,Play,Friedman,0,8,361021,53%,4703,92%
2019-03-10,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47192/,,,,Musical,Schoenfeld,0,8,897757,78%,8512,102%
2019-03-10,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47193/,,,,Musical,Music Box,0,8,1278661,95%,7982,101%
2019-03-10,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47194/,,,,Musical,St. James,0,8,1360356,80%,12321,91%
2019-03-10,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47195/,,,,Musical,Richard Rodgers,0,8,3188375,105%,10754,102%
2019-03-10,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47196/,,,,Play,Lyric,0,8,1974219,99%,12976,100%
2019-03-10,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47197/,,,,Musical,Broadway,0,8,666974,43%,9367,67%
2019-03-10,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47198/,,,,Play,Cort,7,0,554620,70%,6175,84%
2019-03-10,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/47199/,,,,Musical,Al Hirschfeld,0,8,762504,59%,8848,78%
2019-03-10,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47200/,,,,Musical,Studio 54,8,0,634354,66%,7845,98%
2019-03-10,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47201/,,,,Musical,August Wilson,0,8,1133871,85%,9410,96%
2019-03-10,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47202/,,,,Musical,Vivian Beaumont,0,8,759670,54%,7336,86%
2019-03-10,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47203/,,,,Play,Belasco,0,7,1060416,111%,7145,101%
2019-03-10,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47204/,,,,Musical,Nederlander,0,8,747169,55%,7008,75%
2019-03-10,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/47205/,,,,Musical,Ethel Barrymore,0,8,572573,56%,7595,91%
2019-03-10,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47206/,,,,Musical,Eugene O'Neill,0,8,1019388,86%,8645,103%
2019-03-10,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47207/,,,,Musical,Neil Simon,0,8,881234,59%,8963,81%
